title,tags
Serena,north carolina mountain end stand way inflated love reckoning Drama regular actuales corta SusanneBier JenniferLawrence
The Imitation Game,turing real life story bletchley park darkest day world war History  Drama  Thriller  War excelente actuales corta MortenTyldum BenedictCumberbatch
Inherent Vice,los angeles turn exgirlfriend Comedy  Romance  Crime  Drama  Mystery buena actuales media PaulThomasAnderson JoaquinPhoenix
Labyrinth of Lies,cover nazi past prominent public prosecutor postwar west germany investigates Drama  History buena actuales media GiulioRicciarelli AlexanderFehling
Babysitting,franck babysitter night marc son remy police claire day capricious Comedy buena actuales corta PhilippeLacheau PhilippeLacheau
The Hunger Games: Mockingjay - Part 1,katniss everdeen reluctantly rebellion autocratic Science Fiction  Adventure  Thriller buena actuales media FrancisLawrence JenniferLawrence
The Way He Looks,new leonardo program abroad trying live independent life disappointment best Drama  Romance buena actuales corta DanielRibeiro GhilhermeLobo
Exodus: Gods and Kings,escape egypt terrifying cycle deadly leader moses rise egyptian pharaoh Adventure  Drama  Action regular actuales media RidleyScott ChristianBale
Trash,set brazil wrong make garbage Adventure  Crime  Drama  Thriller buena actuales corta StephenDaldry RicksonTevez
Wild Tales,involving people story explore extremity Drama  Thriller  Comedy buena actuales media DamiánSzifrón RicardoDarín
Dumb and Dumber To,year dimwit set kidney Comedy regular actuales corta BobbyFarrelly JimCarrey
Dear White People,student path film explores racial identity postracial america weaving story Drama  Comedy buena actuales corta JustinSimien TessaThompson
The Theory of Everything,extraordinary story love fellow cambridge student jane fall renowned astrophysicist Drama  Romance buena actuales media JamesMarsh EddieRedmayne
V/H/S: Viral,virals segment story mexican death chase la world teenage skater Horror  Thriller regular actuales corta MarcelSarmiento JustinWelborn
When Marnie Was There,marnie girl closer tie health reason meet unlikely hair friendship Animation  Drama buena actuales corta HiromasaYonebayashi SaraTakatsuki
Song of the Sea,world ben saoirse child journey home mother time long key Family  Animation  Fantasy buena actuales corta TommMoore BrendanGleeson
In the Heart of the Sea,whale whaling ship sea sense vengeance reallife maritime despair deepest herman Thriller  Drama  Adventure  Action  History buena actuales media RonHoward ChrisHemsworth
Les Tuche,tuche tuches true principle attempting fit despite lack bouzolles live philosophy lived Comedy buena actuales corta OlivierBaroux Jean-PaulRouve
Jurassic World,year event jurassic park originally envisioned john feature fully functioning Action  Adventure  Science Fiction  Thriller buena actuales media ColinTrevorrow ChrisPratt
Citizenfour,snowden poitras storyteller great hong seat questioning waiting world reaction Documentary buena actuales corta LauraPoitras EdwardSnowden
LOL (Laughing Out Loud),striking teenaged girl cusp adulthood independence freedom sexual exploit tenaciously Comedy buena dosmil corta LisaAzuelos SophieMarceau
Asterix: The Mansions of the Gods,villager roman culture estate wipe gaulish village mean necessary caesar plan Animation  Comedy  Adventure buena actuales corta AlexandreAstier RogerCarel
The Taking of Deborah Logan,unspeakable malevolence threatens tear fabric poignant medical documentary deborah logan Horror  Mystery  Thriller buena actuales corta AdamRobitel JillLarson
Horrible Bosses 2,dale kurt nick decide start business thing dont slick investor Comedy buena actuales corta SeanAnders JasonBateman
Penguins of Madagascar,dr octavius brine destroying world kowalski rico private join force Family  Animation  Adventure  Comedy buena actuales corta EricDarnell TomMcGrath
'71,"young british soldier belfast Thriller  Action  Drama  War buena actuales corta YannDemange ""JackOConnell"""
The Water Diviner,farmer joshua connor travel turkey reported missing action holding hope War  Drama buena actuales corta RussellCrowe RussellCrowe
Still Alice,alice howland happily child renowned linguistics professor start forget diagnosis Drama buena actuales corta RichardGlatzer JulianneMoore
Paddington,bear family read home finding museum station begin realize changed Family  Comedy buena actuales corta PaulKing NicoleKidman
Jessabelle,encounter terrifying presence connection longdeceased woman recuperating father rundown home Thriller  Horror regular actuales corta KevinGreutert SarahSnook
Maze Runner: The Scorch Trials,"fellow gladers face greatest filled unimaginable obstacle teaming resistance fighter Action buena actuales media WesBall ""DylanOBrien"""
Ice Age: A Mammoth Christmas,christmas end accidentally destroys mannys manny prehistoric posse make making entire hilarious Animation  Family  TV Movie buena actuales corta KarenDisher BillyGardell
The Voices,mentally unhinged factory worker follow dog advice listen talking cat Comedy  Crime  Horror  Thriller buena actuales corta MarjaneSatrapi RyanReynolds
Clouds of Sils Maria,veteran actress come facetoface uncomfortable reflection agrees year play launched Drama buena actuales media OlivierAssayas JulietteBinoche
Kill the Messenger,vicious smear campaign drive point based true story journalist gary Thriller  Crime  Drama  Mystery buena actuales corta MichaelCuesta JeremyRenner
A Cinderella Story: Once Upon a Song,katie katies telling classic tale stepsister scheming crush dream sing way Comedy  Family  Romance buena actuales corta DamonSantostefano LucyHale
The Hobbit: The Battle of the Five Armies,bilbos erebors erebor bilbo dwarf elf men event orcs led hope middleearth Action  Adventure  Fantasy buena actuales media PeterJackson MartinFreeman
Selma,alabama place segregation south worst ultimately led signing civil right History  Drama buena actuales media AvaDuVernay DavidOyelowo
Unbroken,"prisoner japanese force world war life louis zamperini olympic runner Drama  War buena actuales media AngelinaJolie ""JackOConnell"""
Black Sea,academy award winner kevin macdonald centering rogue submarine captain thriller Adventure buena actuales corta KevinMacdonald JudeLaw
The Good Lie,young develop unlikely friendship brash american woman new life feeling Drama buena actuales corta PhilippeFalardeau ReeseWitherspoon
Playing It Cool,young try conquer chase egged eclectic friend feigns platonic relationship Comedy  Romance regular actuales corta JustinReardon ChrisEvans
A Girl Walks Home Alone at Night,loneliness townspeople unaware stalked lonesome ghosttown bad city place reek Horror  Romance buena actuales corta AnaLilyAmirpour SheilaVand
Mommy,peculiar neighbor offer hope recent widow struggling raise teenager unpredictable Drama buena actuales media XavierDolan AnneDorval
A Most Violent Year,city winter set new corruption day drag threaten destroy year Crime  Drama  Thriller buena actuales media J.C.Chandor OscarIsaac
Wild,woman tragic past decides start new life hiking crest mile Drama buena actuales corta Jean-MarcVallée ReeseWitherspoon
Top Five,comedian try make realitytv star fiancé talk broadcasting wedding tv Drama  Comedy buena actuales corta ChrisRock ChrisRock
Redirected,stranded eastern europe home Action  Comedy  Crime  Thriller regular actuales corta EmilisVelyvis VinnieJones
Big Eyes,story awakening painter margaret keane phenomenal success legal claimed credit Drama buena actuales corta TimBurton AmyAdams
Into the Woods,spiteful filled magic fairy tale character baker wife set end Fantasy  Comedy  Music regular actuales media RobMarshall MerylStreep
"Men, Women & Children",follows story group high school teenager parent attempt navigate love Drama  Comedy buena actuales corta JasonReitman RosemarieDeWitt
The Interview,skylark aaron rapoport run celebrity cia turn trip pyongyang assassination Action  Comedy regular actuales corta SethRogen JamesFranco
Kingsman: The Secret Service,supersecret spy organization recruit unrefined global threat emerges twisted tech Crime  Comedy  Action  Adventure buena actuales media MatthewVaughn ColinFirth
Night at the Museum: Secret of the Tomb,magic gone larry daley ben stiller span globe uniting favorite Adventure  Comedy  Fantasy  Family buena actuales corta ShawnLevy BenStiller
Behaving Badly,teenager rick stevens willing hope land girl dream love heart Comedy regular actuales corta TimGarrick NatWolff
Seventh Son,young survive son spook protected country witch boggarts ghoul manner Adventure  Fantasy regular actuales corta SergeiBodrov JeffBridges
Ask Me Anything,katie katies adventure anonymous blog wild funny crack dark piece past Drama  Mystery  Thriller regular actuales corta AllisonBurnett BrittRobertson
Annie,annie annies stack adviser left hardnosed billionaire mother miss confidence sunny Comedy  Drama  Family buena actuales corta WillGluck QuvenzhanéWallis
PK,world experimental asked innocent childlike asks question humane pks complex odyssey Comedy  Drama  Science Fiction buena actuales media RajkumarHirani AamirKhan
Comet,encounter dell quickwitted portrait relationship timefrom meteor like puzzle film Science Fiction  Comedy  Drama  Romance buena actuales corta SamEsmail JustinLong
The Invisible Boy,love stella wearing costume halloween thirteen year old shy unpopular Comedy  Adventure  Science Fiction  Fantasy buena actuales corta GabrieleSalvatores LudovicoGirardello
Chappie,chappie child come world surroundingssome good badand rely heart make Crime  Action  Science Fiction buena actuales media NeillBlomkamp SharltoCopley
Toy Story That Time Forgot,gang territory coolest set action story time play dangerously delusional Animation  Family buena actuales corta StevePurcell TomHanks
Taken 3,exgovernment operative bryan life shattered unique brand set killer track Thriller  Action regular actuales corta OlivierMegaton LiamNeeson
Blackhat,dangerous search lead chicago hong released prison help american chinese Crime  Drama  Mystery regular actuales media MichaelMann ChrisHemsworth
Son of a Gun,jr protection minor crime eye australia notorious criminal come year Action  Crime  Drama  Thriller buena actuales corta JuliusAvery EwanMcGregor
